CustomerID,Recency,Frequency,Monetary,prediction
13929,192,10,802.8499999999999,0
14390,33,291,4592.47,0
17228,38,208,1906.0899999999995,0
15822,26,33,885.47,0
16607,40,174,3038.67,0
12672,352,10,225.9,0
14572,26,273,2803.69,0
17511,25,1076,88125.38,2
16583,396,14,233.45000000000002,0
14298,26,1640,50862.43999999998,2
14119,377,1,-19.9,0
17364,23,414,4455.7300000000005,0
15510,353,1,250.0,0
15222,341,5,585.0,0
15181,89,18,680.28,0
14498,65,193,1957.3200000000002,0
17288,32,142,1419.73,0
18179,32,90,1793.17,0
16321,95,16,230.7,0
14368,342,8,155.00000000000003,0
13901,95,149,2867.2000000000003,0
18277,81,9,97.63,0
14078,124,65,1049.37,0
18225,26,286,5361.0199999999995,0
15945,388,2,181.0,0
13253,179,36,1030.4,0
17659,26,161,2954.7499999999995,0
13831,39,74,2202.99,0
14270,354,29,492.6499999999999,0
16359,30,70,1460.3700000000001,0
13848,115,5,1255.0,0
12551,380,10,168.0,0
13953,30,20,3515.6800000000003,0
14321,33,123,1530.75,0
13246,41,143,1922.1,0
14175,74,164,3108.0600000000004,0
13777,23,219,25748.35,0
16365,40,51,1540.42,0
18061,44,46,2119.41,0
17303,384,53,250.03999999999994,0
16551,118,32,922.1200000000001,0
12748,23,4642,29072.099999999973,2
14491,198,17,340.93,0
13174,39,314,2817.03,0
13769,25,143,2771.8700000000003,0
15805,46,307,5452.170000000001,0
13787,98,31,309.04,0
17372,63,253,1342.6800000000003,0
15052,342,30,215.78,0
17897,195,115,541.1,0
15867,28,463,3797.79,0
17340,32,424,11891.18,0
14544,47,114,2024.4500000000003,0
15611,32,45,1568.3900000000003,0
15749,258,15,21535.9,0
14916,93,79,1264.84,0
15299,90,12,3787.09,0
17227,41,47,939.3199999999999,0
16919,179,327,2596.45,0
17411,35,43,748.94,0
12872,349,66,599.9699999999998,0
17188,34,89,2275.5800000000004,0
17368,46,128,1349.5200000000002,0
14755,32,237,4965.380000000001,0
14976,80,73,765.8600000000001,0
15351,35,233,1862.14,0
13984,49,17,488.03000000000003,0
15361,384,7,418.9200000000001,0
12734,375,4,110.39999999999999,0
16875,87,123,2023.4699999999998,0
13693,348,4,-32.0,0
14224,133,118,1050.12,0
16660,39,17,810.45,0
12764,339,45,1693.8800000000003,0
12557,39,33,11990.960000000001,0
14667,33,576,9231.2,0
13854,31,114,8025.019999999999,0
12510,165,33,982.57,0
15838,34,169,33350.76,2
15708,63,297,3329.72,0
17735,25,690,13110.020000000002,0
16679,389,3,129.75,0
12753,26,230,21024.010000000002,0
17371,40,87,423.8899999999999,0
13033,380,11,190.54999999999998,0
16112,166,16,195.74,0
13162,145,82,1644.9899999999998,0
14114,296,15,386.53000000000003,0
17181,80,23,239.92,0
13270,389,1,590.0,0
13310,31,77,1083.63,0
17311,101,55,1384.85,0
13013,24,222,4786.990000000002,0
17442,52,140,2210.2599999999998,0
16705,23,284,13946.130000000001,0
15759,241,7,253.04000000000002,0
16409,59,232,2028.8799999999997,0
13747,396,1,79.6,0
17920,27,696,4204.1,0
16752,395,9,207.5,0
12681,37,646,13677.590000000002,0
14176,320,32,574.0,0
16293,31,120,2236.74,0
18230,32,89,2716.600000000001,0
17880,387,26,458.91999999999985,0
13266,34,202,3717.670000000001,0
16037,292,39,855.02,0
14312,69,87,1611.5900000000001,0
13385,352,35,534.5700000000002,0
18069,49,472,2021.82,0
18119,390,30,181.11999999999998,0
13211,33,56,1197.42,0
14560,30,76,2174.1800000000003,0
16686,70,588,3043.4799999999996,0
14849,44,392,7904.280000000001,0
16546,313,31,-95.92999999999995,0
16983,35,149,1920.1999999999998,0
16654,164,31,594.97,0
15211,83,52,894.4100000000001,0
17827,28,220,1995.4600000000005,0
14309,31,123,2319.6800000000003,0
13764,93,208,1521.76,0
13593,131,129,1990.2800000000002,0
15799,98,98,884.1400000000001,0
15687,31,168,2981.5000000000005,0
16618,54,97,2630.6399999999994,0
13448,39,199,3465.67,0
15525,25,180,811.0199999999999,0
13649,279,23,346.6,0
12668,30,168,3743.1800000000003,0
13165,69,42,1021.4799999999999,0
12939,87,47,11581.8,0
13068,33,2,344.0,0
17905,94,34,800.24,0
13846,47,58,847.6100000000001,0
17306,33,69,8600.730000000001,0
12427,34,35,708.3700000000001,0
15545,77,81,292.72,0
12721,54,164,2628.98,0
13209,53,329,5820.16,0
17194,296,29,262.62,0
16556,89,207,3313.7899999999995,0
15641,128,119,1887.2000000000003,0
13534,25,342,5613.079999999998,0
18176,376,33,448.65,0
12501,338,160,2089.6799999999994,0
13263,24,1677,7454.070000000006,0
17418,65,30,463.46000000000004,0
17644,24,169,2768.9800000000005,0
16456,122,111,2158.37,0
13402,150,39,621.23,0
14081,290,156,904.6699999999998,0
14215,34,109,1777.9200000000005,0
12483,40,81,2327.13,0
18095,335,21,580.05,0
17082,56,81,2003.85,0
13002,341,7,120.94999999999999,0
17581,23,452,10736.110000000002,0
13506,335,29,452.82000000000005,0
16782,33,197,2242.2499999999995,0
17975,38,297,4393.61,0
14639,75,175,2952.3399999999997,0
18233,348,1,440.0,0
13815,45,177,4014.9100000000008,0
14142,396,22,311.81000000000006,0
14256,277,54,935.06,0
16945,44,249,4345.499999999999,0
12643,151,24,3344.64,0
17460,101,37,452.63,0
14047,31,34,1290.0100000000002,0
17838,49,137,2312.7000000000003,0
17858,28,199,5155.660000000001,0
14487,49,145,1183.5800000000002,0
13495,30,52,1990.1200000000001,0
12683,27,362,8221.09,0
14577,35,123,859.7099999999999,0
15281,81,150,2239.9499999999994,0
12594,60,119,3320.2200000000007,0
16955,207,26,493.67,0
15605,59,67,1198.23,0
14696,27,133,2070.97,0
12647,45,128,3669.9199999999996,0
16422,40,399,33805.689999999995,2
16086,82,40,1119.3100000000002,0
16003,52,103,2735.3700000000003,0
12484,55,350,4495.27,0
16757,341,7,106.83,0
13138,45,63,962.3900000000001,0
14576,395,1,35.400000000000006,0
17954,28,489,2295.3700000000003,0
17676,27,79,1383.27,0
16873,27,289,7066.31,0
17454,215,61,517.5300000000001,0
14985,221,87,296.74999999999994,0
17707,208,5,152.4,0
13107,67,60,1524.07,0
17569,355,29,344.13999999999993,0
13742,39,323,3102.42,0
16186,45,219,3991.9399999999996,0
16658,391,8,123.24,0
12826,25,94,1468.1200000000001,0
12726,51,124,2609.1,0
15139,262,13,178.96000000000004,0
14688,30,359,5107.380000000001,0
15235,240,143,2247.51,0
17315,23,487,6204.460000000001,0
17621,44,27,1336.1000000000001,0
13837,234,19,271.24,0
15858,38,191,1438.8500000000001,0
14621,24,96,1765.7599999999998,0
15316,349,1,165.0,0
12693,143,41,830.9599999999999,0
15271,30,275,2485.8199999999997,0
17671,38,61,1284.08,0
15246,261,33,514.15,0
13089,25,1857,57385.87999999999,2
15555,35,925,4758.200000000003,0
17646,242,54,995.6600000000001,0
17375,213,71,372.5,0
13324,55,77,7072.799999999999,0
14911,24,5903,132572.62000000005,2
16713,41,632,6840.229999999997,0
16570,31,133,3622.9500000000003,0
14320,229,42,343.11000000000007,0
13455,47,53,1007.3499999999999,0
13021,27,134,2584.3999999999996,0
14258,32,112,12650.079999999998,0
17118,340,10,157.02,0
17951,62,21,990.8400000000001,0
13491,74,86,1215.8200000000002,0
18239,241,88,1561.6099999999997,0
16718,392,45,623.7500000000002,0
16950,79,42,1178.56,0
15456,306,60,447.22,0
13304,374,21,300.4199999999999,0
17284,83,294,1641.6800000000003,0
14167,62,52,574.84,0
15279,377,21,277.40999999999997,0
15596,123,84,1343.3400000000001,0
12377,338,77,1628.1199999999997,0
14090,347,1,76.32000000000001,0
12747,25,103,4196.01,0
15899,391,4,56.25,0
15180,390,6,87.5,0
12673,28,42,610.52,0
17673,24,228,1622.22,0
14729,396,71,313.48999999999995,0
16241,32,662,2607.87,0
15998,59,509,3084.17,0
12924,111,31,929.95,0
15395,348,7,107.45000000000002,0
14045,132,6,1659.75,0
17961,44,249,1296.4399999999998,0
12967,26,33,1194.75,0
18269,381,8,138.89999999999998,0
18065,28,138,2380.08,0
14401,27,183,4039.9799999999996,0
17841,24,7983,40340.779999999904,2
15955,47,185,4389.81,0
14161,238,108,1110.52,0
15502,38,252,5541.460000000002,0
16525,25,200,11895.570000000002,0
14543,26,107,2916.17,0
15101,31,9,310.03,0
17849,241,26,605.8,0
13158,117,79,1201.06,0
14865,30,4,52.2,0
15660,48,94,1552.0100000000002,0
12503,360,1,-1126.0,0
12735,338,43,779.5699999999998,0
13280,145,85,814.86,0
18198,27,166,5083.0599999999995,0
14741,34,59,1400.34,0
17491,24,110,3541.92,0
16816,126,28,417.06000000000006,0
16600,27,62,813.5200000000001,0
17555,42,106,483.26,0
14092,30,217,4063.100000000001,0
13520,81,95,3487.75,0
14293,26,61,1046.5599999999997,0
15581,143,151,3429.9700000000003,0
18116,90,378,1418.0300000000002,0
14016,177,162,4328.46,0
13144,355,3,110.94999999999999,0
13862,41,142,2187.3099999999995,0
12820,26,59,942.34,0
16912,46,105,2528.6699999999996,0
12386,360,10,401.90000000000003,0
16519,48,13,215.08,0
16810,215,16,275.64,0
14221,65,194,3427.8500000000004,0
16222,341,137,846.7200000000007,0
17412,25,66,1258.06,0
17470,67,78,1125.07,0
15312,98,48,921.1000000000001,0
16748,40,69,1515.9,0
16943,234,33,816.73,0
13754,174,12,282.6,0
13576,33,130,6703.3,0
15601,34,414,6745.36,0
14466,52,72,2272.4,0
12649,130,33,603.71,0
16665,385,9,135.4,0
17239,335,16,379.95000000000005,0
13565,42,38,240.22000000000003,0
12524,32,144,4485.72,0
17064,81,62,859.35,0
14692,160,69,582.05,0
14625,208,57,848.48,0
13269,24,320,5315.92,0
16858,389,13,345.8900000000001,0
16019,24,165,3450.2400000000007,0
15854,27,140,2974.6499999999996,0
12490,28,245,5417.930000000001,0
16206,77,63,537.06,0
14895,30,506,11020.260000000002,0
12855,395,3,38.1,0
13178,49,265,5725.469999999999,0
12527,104,18,348.71000000000004,0
17862,346,11,330.9,0
12402,346,11,225.6,0
14766,31,137,2423.07,0
14449,41,258,907.0999999999998,0
14409,94,55,1908.2499999999998,0
15965,40,122,845.64,0
17158,55,67,1266.97,0
14220,270,21,632.4000000000001,0
17075,40,80,813.7699999999999,0
16203,81,36,589.15,0
15240,67,83,1685.5700000000002,0
14810,63,255,2087.88,0
17402,27,59,2633.8500000000004,0
14850,334,22,278.15,0
13842,81,206,3385.6200000000003,0
15723,387,41,203.1,0
16676,56,92,1558.7199999999998,0
15831,81,69,747.7600000000001,0
14723,33,278,1158.2999999999993,0
18109,24,454,7925.32,0
17917,68,94,341.28,0
17611,26,582,3947.87,0
16670,39,262,4022.46,0
12413,89,40,694.1500000000001,0
13473,83,22,417.54,0
18144,30,43,2888.75,0
15694,23,79,6423.6,0
12600,51,65,2581.04,0
17860,391,58,252.79999999999998,0
14413,385,23,122.7,0
18097,30,109,2692.8500000000004,0
17287,49,124,1064.11,0
14679,394,1,-2.55,0
13611,112,76,1158.1999999999998,0
15780,206,29,475.28,0
13183,30,94,3957.78,0
14229,74,43,1450.6,0
17048,138,48,864.32,0
17602,25,565,5050.769999999999,0
14829,52,45,644.6500000000001,0
18156,35,140,734.9399999999998,0
17341,179,183,781.3599999999999,0
15713,166,20,346.75,0
16442,24,174,616.79,0
17404,27,201,30300.820000000003,2
15290,27,212,7803.7699999999995,0
15615,33,429,10360.039999999999,0
14769,25,1094,10641.599999999997,0
17007,73,53,877.4300000000001,0
13487,80,34,575.4,0
17593,26,215,3911.5599999999995,0
14732,31,149,2686.34,0
16497,72,136,2965.6899999999996,0
16918,72,130,1043.3400000000001,0
17855,395,17,208.96999999999997,0
16013,26,151,33366.25,2
16927,138,6,543.05,0
17041,49,71,1065.77,0
16153,72,89,1824.23,0
12451,33,355,8933.519999999999,0
17211,49,213,2299.6700000000005,0
14344,150,71,889.93,0
13126,27,142,2056.29,0
15529,45,674,3967.779999999999,0
16270,376,54,1141.2399999999996,0
13284,345,14,196.15,0
15820,342,17,206.98000000000002,0
14049,39,505,5639.15,0
16140,75,37,703.77,0
15808,329,210,3724.770000000001,0
12476,24,264,6546.58,0
17114,28,135,747.22,0
16250,284,24,389.44,0
13798,24,439,36351.420000000006,2
12793,357,24,545.48,0
15789,381,25,351.3,0
13874,381,18,540.45,0
16889,217,135,1578.67,0
15346,355,17,252.42000000000004,0
12437,24,201,4896.660000000001,0
14307,111,180,2995.72,0
17999,60,93,382.05999999999995,0
14479,276,18,316.25,0
16883,210,38,276.73,0
18055,30,363,6752.140000000002,0
12785,25,15,305.71,0
13317,87,135,2140.0699999999997,0
13817,52,24,382.98,0
18032,357,5,73.5,0
15569,126,31,1375.7099999999998,0
17988,34,39,191.17000000000002,0
16997,311,12,702.0,0
12664,31,38,4863.88,0
15574,200,168,702.2500000000002,0
12971,26,308,10930.26,0
12682,26,525,12288.219999999998,0
15356,54,519,2766.4999999999995,0
15881,335,32,438.24,0
12422,118,39,803.56,0
16714,241,94,911.5299999999993,0
18011,396,28,102.79,0
15860,63,142,977.2100000000002,0
14744,39,28,1088.53,0
16596,38,12,250.15,0
17076,59,25,841.0799999999999,0
18178,136,99,1573.41,0
17277,250,69,1065.3500000000001,0
12916,161,109,2982.3499999999995,0
13623,53,86,672.44,0
13285,46,187,2709.1199999999994,0
16339,307,20,109.95000000000002,0
14570,303,29,218.05999999999992,0
16386,51,88,317.2,0
14465,269,130,1058.62,0
13261,291,9,944.1,0
18218,229,24,626.3800000000001,0
14075,27,43,942.26,0
14536,282,19,171.8,0
13875,76,104,1786.79,0
14289,31,47,911.2600000000001,0
14377,214,11,617.05,0
17754,23,93,1739.9200000000003,0
17775,277,3,56.4,0
13060,276,15,307.53000000000003,0
17783,95,67,283.47,0
15382,37,306,5927.86,0
14315,44,104,2456.9799999999996,0
16224,80,96,1295.2999999999997,0
16027,114,17,852.12,0
15146,187,95,1313.6600000000005,0
15026,103,61,469.0,0
17438,270,19,378.30000000000007,0
15781,48,21,333.55999999999995,0
17613,45,319,4509.369999999999,0
14477,42,11,1307.81,0
14245,199,112,1677.48,0
14760,317,7,53.8,0
17462,74,28,662.94,0
16766,296,34,1145.6,0
15270,38,48,2298.2,0
17774,119,157,1215.46,0
12401,326,5,84.3,0
16317,142,69,1341.65,0
13494,334,18,316.26,0
17639,299,7,108.5,0
13046,53,35,629.31,0
12943,324,1,-3.75,0
16738,320,1,3.75,0
16913,313,8,113.44000000000001,0
13751,311,9,296.24999999999994,0
17388,100,15,1259.5600000000002,0
14064,52,82,1188.32,0
16801,186,121,867.8300000000004,0
13720,139,43,799.9000000000001,0
14935,320,10,1784.7099999999998,0
17508,303,22,387.31,0
14336,39,90,1614.9100000000003,0
16721,285,37,292.46999999999997,0
14044,49,209,652.82,0
14410,38,287,576.2999999999997,0
12362,26,274,5154.579999999999,0
14555,80,21,324.14000000000004,0
13904,60,26,332.63999999999993,0
17678,286,16,298.10999999999996,0
14776,74,134,2195.58,0
17147,45,85,1679.64,0
14056,24,1128,8124.4000000000015,0
15234,299,14,197.0,0
14367,31,533,9167.820000000005,0
12373,334,14,364.6,0
13873,142,24,381.70000000000005,0
13166,305,42,414.69999999999993,0
15733,305,10,162.3,0
17542,292,25,170.75,0
12948,39,118,2053.7,0
17463,39,219,1881.36,0
15855,159,80,712.2399999999998,0
13139,39,174,5055.79,0
13301,126,81,618.0899999999999,0
12582,261,22,511.3599999999999,0
15071,116,26,982.0699999999998,0
12597,42,214,3683.1300000000015,0
13946,102,11,561.5699999999999,0
15132,41,52,977.9300000000001,0
14644,32,29,780.46,0
16078,306,1,79.2,0
15906,42,151,1521.79,0
15203,48,142,1827.8000000000002,0
13038,103,28,908.46,0
16571,26,106,1285.22,0
15918,213,40,334.22999999999996,0
17071,31,148,2385.48,0
16431,236,83,642.81,0
15083,279,5,88.19999999999999,0
13477,60,81,1441.5299999999997,0
13584,329,24,142.40000000000003,0
12509,307,7,176.5,0
15636,112,25,724.76,0
14193,90,42,853.3899999999999,0
16383,97,102,668.3600000000001,0
17603,73,15,-1165.3,0
17966,60,68,1098.43,0
14128,83,46,637.5,0
16698,249,5,1998.0,0
12873,305,4,374.0,0
16515,75,113,1627.1299999999997,0
15974,62,177,3429.5499999999997,0
14036,307,38,626.6499999999999,0
16242,31,295,3598.2599999999993,0
12881,298,7,298.0,0
16253,54,124,3665.620000000001,0
15228,89,126,3376.9600000000005,0
16693,91,60,482.01,0
17486,284,24,396.87000000000006,0
12564,284,21,456.9000000000001,0
16769,283,40,380.3899999999999,0
15815,86,49,2100.6,0
15940,334,2,31.799999999999997,0
16057,27,134,2140.22,0
16159,304,14,348.2000000000001,0
16475,111,28,544.3,0
14041,289,21,141.41,0
13781,273,17,127.84000000000002,0
16148,319,1,76.32000000000001,0
16394,73,100,1412.0600000000002,0
14513,123,18,438.49,0
15543,311,28,127.85999999999999,0
15053,27,71,697.79,0
16073,314,2,94.35,0
13344,90,119,2543.72,0
16609,38,280,5450.959999999998,0
13975,54,340,2503.2300000000005,0
14507,46,98,1368.1800000000003,0
14422,23,222,4263.639999999999,0
15452,52,58,538.7299999999999,0
14870,284,13,327.24999999999994,0
18191,284,7,207.79999999999998,0
13988,42,239,4098.8,0
15364,118,29,913.1900000000002,0
14035,51,66,1428.0200000000004,0
14112,45,173,2774.17,0
13132,284,3,77.3,0
15638,324,2,-94.0,0
17817,27,33,387.67999999999995,0
16917,299,9,391.5200000000001,0
15206,33,9,420.29999999999995,0
14013,133,34,473.02,0
12937,38,120,1504.2699999999995,0
17946,256,20,149.57999999999998,0
13439,278,54,283.71,0
12888,237,7,313.77,0
16657,32,208,933.6200000000001,0
15549,100,116,1655.7599999999998,0
17619,335,77,218.52000000000004,0
16389,76,35,1362.27,0
14730,24,501,2005.0599999999995,0
18173,109,31,2106.84,0
15388,293,10,140.54,0
14538,87,19,388.24999999999994,0
18145,35,221,2861.55,0
16419,135,52,959.48,0
15199,82,13,1268.7,0
12462,25,72,1124.0099999999998,0
12857,233,46,1106.4,0
18084,39,2,87.52999999999999,0
18068,312,1,101.69999999999999,0
14656,192,80,291.05000000000007,0
17886,54,109,899.61,0
14407,130,76,2111.08,0
17049,25,322,5594.780000000001,0
14291,24,238,3873.2999999999997,0
14077,63,42,499.41999999999996,0
13357,280,90,609.9500000000002,0
13015,76,176,3346.2799999999997,0
15806,69,31,784.5799999999999,0
13552,89,121,3539.5299999999997,0
17859,327,25,148.21,0
13489,128,14,449.52000000000004,0
17325,303,6,96.8,0
14214,53,70,1000.2299999999999,0
14297,40,64,1284.06,0
15223,248,32,454.90000000000003,0
15365,48,151,1330.4499999999998,0
16573,96,46,648.4099999999999,0
17171,312,16,224.90999999999997,0
15393,39,12,231.86,0
15245,157,89,2515.84,0
17398,137,38,653.3800000000001,0
14852,81,143,2836.6900000000005,0
14540,32,76,996.26,0
13717,55,103,1432.26,0
13085,180,29,272.38,0
13951,199,39,674.4499999999999,0
14676,54,44,2543.2400000000002,0
14903,44,364,2744.4799999999996,0
16871,45,139,2761.49,0
12834,305,18,312.38,0
12994,27,73,902.22,0
15648,227,28,599.9,0
13249,115,23,711.4100000000001,0
16960,61,101,507.05000000000007,0
12414,240,18,562.4100000000001,0
14600,328,25,393.3299999999999,0
15764,104,188,3245.4700000000003,0
12408,55,113,2842.5700000000006,0
12565,304,10,131.17,0
14470,34,43,461.18999999999994,0
16668,38,20,306.71999999999997,0
14350,293,21,258.7,0
13743,25,42,1340.1499999999999,0
17874,208,47,658.2600000000001,0
13316,60,88,5815.49,0
14195,224,8,962.6999999999998,0
12853,130,84,1881.7000000000003,0
15724,224,12,212.3,0
13226,296,16,108.21000000000001,0
13571,35,341,2092.3199999999997,0
12574,338,11,218.45000000000002,0
16214,193,44,1062.75,0
13533,205,76,270.79,0
17517,331,11,153.94,0
12993,46,27,414.76000000000005,0
16061,292,1,-29.95,0
12576,58,89,1306.98,0
14603,297,2,660.0,0
16780,123,60,425.18999999999994,0
17830,24,23,398.70000000000005,0
15145,27,67,1194.7299999999998,0
16745,109,358,7170.700000000001,0
17560,117,27,854.9499999999999,0
15753,327,1,79.2,0
17789,304,14,225.9,0
17652,48,270,4737.130000000001,0
14408,33,107,2606.5299999999997,0
17698,283,8,154.95000000000002,0
13630,28,80,1995.68,0
13675,174,25,486.82,0
13581,332,10,117.99999999999999,0
12435,102,36,7829.889999999999,0
12955,24,183,4734.26,0
16767,53,222,5580.6,0
15114,53,197,2760.5599999999995,0
15133,150,29,982.4200000000001,0
16979,26,91,1809.0499999999997,0
15241,89,111,1738.5899999999997,0
15367,80,96,1867.6899999999996,0
16716,289,3,319.8000000000001,0
14475,94,47,799.8200000000002,0
17843,326,37,205.48000000000002,0
12654,33,38,601.98,0
15695,289,22,409.9800000000001,0
13239,284,22,329.56,0
14890,276,7,125.65,0
15057,298,25,1489.5,0
17705,26,108,1781.12,0
15785,52,87,2303.7499999999995,0
12365,314,23,320.69,0
15590,312,1,-30.19,0
13509,31,44,979.7200000000001,0
14483,172,10,129.20000000000002,0
13654,66,166,2707.33,0
17571,73,299,1498.5100000000004,0
17864,35,102,597.5,0
14006,138,30,962.1899999999999,0
17362,262,35,312.23,0
16842,87,64,1260.44,0
13044,314,33,560.4700000000001,0
16014,58,148,653.1299999999999,0
14004,66,171,4582.639999999999,0
17080,45,9,285.5,0
13650,39,98,1809.34,0
15408,287,34,267.17999999999995,0
17373,63,57,646.92,0
13908,102,126,2347.05,0
13803,278,17,277.07000000000005,0
17594,108,50,993.1800000000001,0
12849,54,51,1050.8899999999999,0
16612,55,66,1187.66,0
14276,111,75,1019.3899999999999,0
13345,299,22,377.6000000000001,0
13722,143,86,2369.1600000000008,0
14662,51,168,771.1700000000001,0
12929,145,9,105.10000000000001,0
12956,329,19,108.07,0
13955,177,33,322.96000000000004,0
12909,62,96,2128.8300000000004,0
16142,272,37,535.3400000000001,0
12350,333,17,334.40000000000003,0
18087,121,7,3770.119999999999,0
15755,24,149,2318.88,0
12520,102,155,2582.510000000001,0
13216,290,5,333.74,0
14476,280,19,215.7,0
18177,54,75,1314.17,0
15031,27,111,668.14,0
17138,298,24,380.5,0
15832,277,54,836.7899999999998,0
16333,30,45,26626.8,2
13453,188,17,356.97999999999996,0
12598,32,133,3002.6800000000007,0
14165,298,25,122.53999999999999,0
13493,298,8,618.63,0
13884,30,60,781.3000000000001,0
13452,282,2,590.0,0
15415,336,48,572.8099999999998,0
18093,116,38,2083.4200000000005,0
16509,319,13,363.7,0
14473,97,7,234.34000000000003,0
15400,115,13,666.7,0
14645,179,30,597.09,0
16777,103,50,226.35000000000002,0
13911,80,148,2580.9100000000003,0
12561,325,16,238.85,0
14586,250,27,134.15999999999997,0
12613,54,163,3218.98,0
17314,47,136,2514.7599999999998,0
16297,235,23,275.4000000000001,0
15410,107,122,3450.8400000000006,0
14880,100,47,706.19,0
15319,306,16,204.5,0
18183,241,44,600.5200000000002,0
14818,96,48,657.8,0
17669,65,68,3406.72,0
14431,321,22,397.76,0
12679,75,56,1058.67,0
14535,82,333,2841.0899999999992,0
12836,82,175,2612.86,0
17291,331,1,550.8000000000001,0
16592,27,222,4073.2799999999997,0
14499,49,194,815.3199999999999,0
15049,296,3,121.17000000000002,0
17781,182,12,188.01999999999998,0
13328,339,17,1308.48,0
13707,290,48,806.4100000000004,0
16187,54,297,6841.240000000001,0
16495,26,97,684.4099999999999,0
16080,104,11,176.60000000000002,0
16678,25,170,3013.8299999999995,0
18211,48,42,600.0700000000002,0
16377,290,5,676.2,0
17043,55,102,1735.1799999999998,0
12775,40,67,1351.2399999999998,0
13381,44,173,3626.8100000000004,0
15236,321,15,321.05,0
17323,38,204,908.99,0
13792,89,13,195.55,0
12817,304,4,166.04,0
15106,40,102,1407.73,0
16626,23,184,4379.65,0
15457,285,58,237.07000000000002,0
14620,227,30,393.28,0
17535,303,13,164.39999999999998,0
13026,24,43,936.1500000000001,0
14066,289,7,152.55,0
18108,271,19,264.65,0
15885,115,18,379.34999999999997,0
13133,296,7,109.80000000000001,0
13157,72,89,1721.57,0
15632,38,177,3147.309999999999,0
16992,33,95,1601.8600000000001,0
16998,172,6,287.02000000000004,0
17282,153,94,1703.4099999999999,0
17995,304,2,76.1,0
14854,101,131,2749.8900000000003,0
14970,91,34,1592.06,0
15809,58,43,399.21000000000004,0
16728,69,269,1054.67,0
17492,271,12,374.57,0
17165,307,10,158.68,0
14930,131,128,2372.8599999999997,0
13800,332,33,558.3199999999997,0
17255,63,78,298.41,0
17663,48,90,1788.27,0
17152,217,16,1503.5,0
15058,48,276,2124.99,0
16765,317,1,34.0,0
16792,305,12,110.38000000000001,0
13341,283,42,775.8499999999999,0
16584,103,31,908.0300000000002,0
13939,46,46,556.75,0
15670,319,12,173.05,0
15129,73,84,3447.4,0
13118,42,82,1125.0000000000002,0
14348,283,18,409.57,0
17625,41,315,2046.9999999999998,0
12842,93,34,1118.99,0
17499,312,40,622.88,0
16859,129,72,473.14,0
17083,132,52,1405.7799999999997,0
15397,312,6,94.0,0
14147,72,6,468.40000000000003,0
15416,87,193,3974.369999999999,0
16449,213,43,674.6899999999998,0
16136,82,37,709.3800000000001,0
14155,289,6,118.75,0
16096,287,12,320.62,0
18094,104,70,3017.2999999999997,0
12428,48,300,7877.200000000001,0
18149,73,16,612.0799999999999,0
14627,334,5,-21.849999999999998,0
17334,324,12,306.6,0
16425,325,21,302.69999999999993,0
18257,62,123,2265.38,0
16566,38,19,614.01,0
14231,202,54,822.0599999999998,0
16040,88,65,1313.55,0
14659,31,259,2456.53,0
13728,59,63,1016.14,0
16494,319,50,826.5299999999999,0
14803,185,44,845.55,0
15676,32,216,3324.0899999999992,0
15092,238,26,457.81000000000006,0
14915,108,13,258.83,0
15944,299,6,325.1,0
18086,297,7,101.33999999999999,0
13499,40,45,1146.96,0
15861,35,547,3000.3600000000006,0
17060,289,5,234.24,0
17701,275,24,417.95000000000005,0
14411,333,14,1063.0,0
13824,55,46,1698.94,0
13340,68,134,10736.480000000001,0
16005,35,218,615.3899999999999,0
12410,324,28,681.0799999999999,0
13414,156,24,1390.5,0
15572,27,215,2552.86,0
12759,75,95,1531.44,0
17164,55,145,2466.3999999999996,0
13330,115,53,1140.93,0
17162,51,105,1707.21,0
15125,48,140,11117.050000000001,0
18224,286,10,158.95000000000002,0
13900,206,43,740.95,0
13804,53,137,2635.79,0
16957,262,16,416.64,0
16180,123,176,10217.480000000003,0
14747,270,19,294.3,0
15579,91,51,348.6,0
17431,336,43,403.30000000000007,0
13716,292,21,138.28,0
13591,87,58,1117.1299999999997,0
12988,315,92,535.32,0
18078,240,29,336.13,0
14897,30,55,1366.38,0
16126,52,117,6287.77,0
15671,41,81,2635.49,0
15433,102,53,417.86999999999995,0
16092,121,53,779.36,0
13012,32,107,1311.6200000000001,0
13753,310,35,741.26,0
16036,110,55,758.9200000000001,0
14129,24,52,1123.86,0
17088,51,115,1991.01,0
14719,24,238,1592.1799999999996,0
17035,268,32,388.33000000000004,0
14520,24,4,270.6,0
17034,39,32,734.57,0
14607,38,114,11341.100000000002,0
15178,283,3,40.5,0
13695,54,90,2504.13,0
16407,35,172,2126.9300000000003,0
15843,326,8,118.95,0
13718,269,12,306.55,0
12633,81,103,2140.63,0
15656,68,47,748.5000000000001,0
14665,83,117,1258.3800000000003,0
17881,327,8,133.35000000000002,0
17374,241,28,495.77000000000004,0
15308,293,21,302.27000000000004,0
14059,289,8,183.59999999999997,0
14457,333,4,113.64,0
16441,90,24,381.2,0
16788,146,155,597.4800000000002,0
18250,324,22,342.92,0
15903,32,75,5126.34,0
16518,84,42,480.9200000000001,0
14272,96,33,437.96000000000004,0
16170,73,127,1880.4200000000003,0
13881,26,180,16989.52,0
14817,223,63,1110.3400000000001,0
16216,290,37,914.9300000000002,0
