CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
12970,4814,151,452.23999999999995,0,0.0
15167,5127,41,162.99999999999997,0,0.0
12947,4950,103,1407.29,0,0.0
17085,4930,189,1555.0499999999997,0,0.0
13922,5158,7,172.24999999999997,0,0.0
17428,4807,343,17078.449999999997,0,0.0
14794,4809,82,1272.1100000000001,0,0.0
13319,4812,500,10664.34,0,0.0
14107,4858,124,2688.48,0,0.0
14159,4826,1212,4678.3,0,0.0
18141,5167,1,-35.400000000000006,1,1.0
16282,5146,11,168.3,0,0.0
17128,5141,14,157.09,0,0.0
17027,4885,155,848.5899999999998,0,0.0
14796,4808,1165,7839.510000000001,0,0.0
15079,5019,48,893.6600000000002,0,0.0
17580,5059,45,215.72000000000003,0,0.0
14146,4815,245,2949.5700000000006,0,0.0
15527,4825,166,2348.82,0,0.0
17381,4815,110,20272.43,0,0.0
17339,4901,9,243.36,0,0.0
17799,4829,410,3026.0799999999995,0,0.0
17146,4912,35,749.7800000000001,0,0.0
18260,4979,140,2595.000000000001,0,0.0
12957,4811,244,3979.0399999999995,0,0.0
12480,4835,154,3281.6300000000006,0,0.0
17320,4907,73,1200.62,0,0.0
15005,4822,1160,6180.49,0,0.0
17576,4815,417,3457.7799999999997,0,0.0
14737,4810,17,1164.55,0,0.0
13614,4831,201,1610.46,0,0.0
13115,4815,132,2205.63,0,0.0
16531,4829,77,1244.59,0,0.0
18256,5161,4,-50.1,0,0.0
17365,4819,468,4801.56,0,0.0
15422,5130,6,97.7,0,0.0
15498,4807,523,12396.46,0,0.0
16701,4815,154,5150.27,0,0.0
13124,4896,235,3866.330000000001,0,0.0
14130,5126,67,483.85999999999996,0,0.0
14594,4814,53,379.83,0,0.0
15287,4807,133647,1448167.360000054,0,0.0
14901,4818,98,1414.99,0,0.0
14739,4809,61,3899.1000000000004,0,0.0
17530,4808,394,2384.999999999999,0,0.0
12540,4826,481,13309.039999999999,0,0.0
16996,4837,41,1427.46,0,0.0
16892,4808,101,496.8399999999999,0,0.0
15227,4843,58,1219.3999999999999,0,0.0
16496,4815,97,1562.2199999999998,0,0.0
16725,5109,152,775.0699999999996,0,0.0
16814,4821,325,6500.6,0,0.0
17406,5137,116,1928.72,0,0.0
15680,4816,78,1333.6799999999998,0,0.0
14057,4830,291,6147.4,0,0.0
13527,4840,224,2263.7599999999998,0,0.0
12625,5018,91,2614.3199999999997,0,0.0
13705,4814,28,711.86,0,0.0
14748,4836,92,1311.79,0,0.0
13599,4808,264,5030.599999999999,0,0.0
13327,4845,109,3617.5700000000006,0,0.0
14878,4819,124,1485.54,0,0.0
12944,4842,30,604.51,0,0.0
14553,4826,113,859.2699999999999,0,0.0
13082,4933,75,3595.4800000000005,0,0.0
13656,4971,49,379.6500000000001,0,0.0
16898,4833,163,444.4600000000002,0,0.0
17616,4980,3,571.2,0,0.0
13140,4915,46,423.72,0,0.0
12577,4842,148,595.3999999999999,0,0.0
15160,5164,4,158.16000000000003,0,0.0
13187,5144,37,236.01999999999995,0,0.0
16850,5140,19,332.40999999999997,0,0.0
13064,4819,69,1119.4899999999998,0,0.0
16124,5123,16,187.15,0,0.0
16161,4808,502,5352.97,0,0.0
14189,4809,277,4604.31,0,0.0
16059,4872,180,1459.86,0,0.0
13569,4824,85,373.75,0,0.0
15358,4811,561,8234.8,0,0.0
13102,4808,310,6336.290000000001,0,0.0
17912,5117,40,295.61000000000007,0,0.0
17338,4824,757,6612.180000000001,0,0.0
16262,5167,3,-31.65,0,0.0
12728,4878,46,836.3299999999999,0,0.0
13819,5108,36,1140.35,0,0.0
18136,4870,39,761.8299999999999,0,0.0
15107,5118,20,247.65999999999997,0,0.0
13011,5179,3,50.550000000000004,0,0.0
16710,4826,402,2483.04,0,0.0
13173,4811,43,353.65,0,0.0
12942,4938,75,683.8999999999999,0,0.0
13396,4828,47,1325.2899999999997,0,0.0
13715,5088,108,1053.9399999999996,0,0.0
16233,4878,25,422.13,0,0.0
14206,5046,21,308.25999999999993,0,0.0
17090,4811,64,2041.8499999999997,0,0.0
16567,5001,35,865.5999999999999,0,0.0
14238,5133,8,146.85,0,0.0
12637,4874,394,5953.250000000002,0,0.0
14341,4852,130,2166.38,0,0.0
14443,4860,98,1400.8799999999999,0,0.0
17552,4849,51,909.96,0,0.0
14083,4811,181,1018.43,0,0.0
14506,4824,316,2012.17,0,0.0
16163,5032,7,441.6,0,0.0
12415,4831,778,123725.44999999998,0,0.0
15910,4807,267,1232.1800000000003,0,0.0
17450,4815,351,187482.16999999998,0,0.0
14866,4817,103,14197.45,0,0.0
15392,4811,85,1515.73,0,0.0
12383,4991,100,1839.31,0,0.0
14442,4808,68,1544.6200000000001,0,0.0
13090,4815,161,8689.390000000001,0,0.0
12915,4955,22,363.65,0,0.0
15021,4815,479,1872.2799999999997,0,0.0
12433,4807,420,13375.87,0,0.0
12779,4828,159,3868.6999999999994,0,0.0
15373,4815,137,2213.11,0,0.0
16931,4812,898,4604.220000000002,0,0.0
15880,5176,106,313.28,0,0.0
16350,4828,60,1100.4699999999998,0,0.0
17696,4845,126,2201.05,0,0.0
12434,4891,54,765.1899999999998,0,0.0
14653,4808,237,1947.55,0,0.0
13750,4860,24,1647.2600000000002,0,0.0
14761,4865,11,255.89999999999998,0,0.0
15298,4809,194,3774.1000000000004,0,0.0
14243,4815,148,2535.8800000000006,0,0.0
16656,4829,80,8568.24,0,0.0
16727,5171,46,272.81999999999994,0,0.0
14821,5173,2,48.800000000000004,0,0.0
14201,4867,39,688.04,0,0.0
18106,5136,39,430.6999999999999,0,0.0
14233,4850,36,1447.5100000000002,0,0.0
13941,4828,47,4912.41,0,0.0
15048,4872,98,380.57000000000005,0,0.0
12928,4842,84,2062.7,0,0.0
15845,4824,140,3650.8700000000003,0,0.0
17857,4810,56,26763.340000000004,0,0.0
15366,4882,44,602.5100000000001,0,0.0
17343,5162,17,193.63999999999996,0,0.0
15661,5124,5,309.8,0,0.0
13451,4833,444,2916.4500000000007,0,0.0
15606,4864,91,2422.6400000000003,0,0.0
16210,4808,123,21086.3,0,0.0
17990,5043,29,630.8400000000001,0,0.0
15512,4962,7,121.0,0,0.0
16833,4808,47,1106.53,0,0.0
16493,4879,62,1329.6599999999999,0,0.0
18229,4818,164,7276.9,0,0.0
13069,4807,470,3717.8199999999997,0,0.0
14673,4810,74,1736.3999999999999,0,0.0
14299,4815,162,2855.35,0,0.0
17526,4808,23,706.7000000000002,0,0.0
15179,4825,95,2186.2000000000003,0,0.0
15033,4811,513,2571.0200000000004,0,0.0
14428,4814,148,1230.1399999999999,0,0.0
12963,4815,96,1841.03,0,0.0
13969,4814,633,8986.69,0,0.0
16083,4907,31,1317.6200000000001,0,0.0
16042,4829,75,1147.37,0,0.0
16033,4812,1152,8727.610000000002,0,0.0
14907,4810,168,3478.8500000000004,0,0.0
16385,4867,59,555.8900000000001,0,0.0
16717,4816,236,3278.360000000001,0,0.0
18004,5169,40,169.46999999999997,0,0.0
13999,4817,212,3865.26,0,0.0
14373,5165,4,76.55,0,0.0
14388,4815,191,3172.0400000000004,0,0.0
13756,4809,143,5145.12,0,0.0
12417,4810,198,3578.8,0,0.0
13883,4808,155,2538.75,0,0.0
12997,4829,67,1197.9399999999998,0,0.0
13758,4818,117,3190.55,0,0.0
13113,4807,280,10510.000000000002,0,0.0
15192,4926,51,1044.32,0,0.0
14441,4807,59,1545.14,0,0.0
18016,4839,123,1483.56,0,0.0
13198,4817,229,3384.0900000000006,0,0.0
12829,5129,12,253.05,0,0.0
14913,4842,87,1227.43,0,0.0
15165,5180,27,487.75,0,0.0
16638,4829,95,1676.4700000000003,0,0.0
16817,4809,95,1446.9499999999998,0,0.0
16252,5173,21,-295.09000000000003,0,0.0
17816,4843,17,36.559999999999995,0,0.0
17456,5172,17,249.85999999999999,0,0.0
14329,4815,269,4928.740000000001,0,0.0
16593,4857,27,330.03,0,0.0
17714,5127,10,153.0,0,0.0
15291,4832,109,4596.51,0,0.0
12720,4809,359,5713.28,0,0.0
17262,4859,12,1253.3600000000001,0,0.0
16812,5167,15,479.3500000000001,0,0.0
17820,4998,5,-24.05,0,0.0
17235,4832,29,550.06,0,0.0
14185,5138,3,197.65,0,0.0
15513,4838,314,14520.080000000004,0,0.0
16520,4993,157,1036.62,0,0.0
15288,4850,88,2306.52,0,0.0
18226,4845,245,5192.099999999999,0,0.0
16730,4859,84,702.79,0,0.0
17925,5179,1,244.08,1,1.0
17802,4889,147,1251.8400000000004,0,0.0
17218,4811,274,1960.7199999999993,0,0.0
15032,5063,55,4464.0999999999985,0,0.0
16579,5172,1,-30.599999999999998,1,1.0
13502,4823,18,292.0,0,0.0
14784,4833,15,289.99,0,0.0
15732,5019,14,294.12,0,0.0
17449,4809,279,2504.8599999999997,0,0.0
17633,4838,72,1242.34,0,0.0
13001,4811,342,9797.919999999996,0,0.0
13929,4976,10,802.8499999999999,0,0.0
14390,4817,291,4592.47,0,0.0
17228,4822,208,1906.0899999999995,0,0.0
15822,4810,33,885.47,0,0.0
16607,4824,174,3038.67,0,0.0
12672,5136,10,225.9,0,0.0
14572,4810,273,2803.69,0,0.0
17511,4809,1076,88125.38,0,0.0
16583,5180,14,233.45000000000002,0,0.0
14298,4810,1640,50862.43999999998,0,0.0
14119,5161,1,-19.9,1,1.0
17364,4807,414,4455.7300000000005,0,0.0
15510,5137,1,250.0,1,1.0
15222,5125,5,585.0,0,0.0
15181,4873,18,680.28,0,0.0
14498,4849,193,1957.3200000000002,0,0.0
17288,4816,142,1419.73,0,0.0
18179,4816,90,1793.17,0,0.0
16321,4879,16,230.7,0,0.0
14368,5126,8,155.00000000000003,0,0.0
13901,4879,149,2867.2000000000003,0,0.0
18277,4865,9,97.63,0,0.0
14078,4908,65,1049.37,0,0.0
18225,4810,286,5361.0199999999995,0,0.0
15945,5172,2,181.0,0,0.0
13253,4963,36,1030.4,0,0.0
17659,4810,161,2954.7499999999995,0,0.0
13831,4823,74,2202.99,0,0.0
14270,5138,29,492.6499999999999,0,0.0
16359,4814,70,1460.3700000000001,0,0.0
13848,4899,5,1255.0,0,0.0
12551,5164,10,168.0,0,0.0
13953,4814,20,3515.6800000000003,0,0.0
14321,4817,123,1530.75,0,0.0
13246,4825,143,1922.1,0,0.0
14175,4858,164,3108.0600000000004,0,0.0
13777,4807,219,25748.35,0,0.0
16365,4824,51,1540.42,0,0.0
18061,4828,46,2119.41,0,0.0
17303,5168,53,250.03999999999994,0,0.0
16551,4902,32,922.1200000000001,0,0.0
12748,4807,4642,29072.099999999973,0,0.0
14491,4982,17,340.93,0,0.0
13174,4823,314,2817.03,0,0.0
13769,4809,143,2771.8700000000003,0,0.0
15805,4830,307,5452.170000000001,0,0.0
13787,4882,31,309.04,0,0.0
17372,4847,253,1342.6800000000003,0,0.0
15052,5126,30,215.78,0,0.0
17897,4979,115,541.1,0,0.0
15867,4812,463,3797.79,0,0.0
17340,4816,424,11891.18,0,0.0
14544,4831,114,2024.4500000000003,0,0.0
15611,4816,45,1568.3900000000003,0,0.0
15749,5042,15,21535.9,0,0.0
14916,4877,79,1264.84,0,0.0
15299,4874,12,3787.09,0,0.0
17227,4825,47,939.3199999999999,0,0.0
16919,4963,327,2596.45,0,0.0
17411,4819,43,748.94,0,0.0
12872,5133,66,599.9699999999998,0,0.0
17188,4818,89,2275.5800000000004,0,0.0
17368,4830,128,1349.5200000000002,0,0.0
14755,4816,237,4965.380000000001,0,0.0
14976,4864,73,765.8600000000001,0,0.0
15351,4819,233,1862.14,0,0.0
13984,4833,17,488.03000000000003,0,0.0
15361,5168,7,418.9200000000001,0,0.0
12734,5159,4,110.39999999999999,0,0.0
16875,4871,123,2023.4699999999998,0,0.0
13693,5132,4,-32.0,0,0.0
14224,4917,118,1050.12,0,0.0
16660,4823,17,810.45,0,0.0
12764,5123,45,1693.8800000000003,0,0.0
12557,4823,33,11990.960000000001,0,0.0
14667,4817,576,9231.2,0,0.0
13854,4815,114,8025.019999999999,0,0.0
12510,4949,33,982.57,0,0.0
15838,4818,169,33350.76,0,0.0
15708,4847,297,3329.72,0,0.0
17735,4809,690,13110.020000000002,0,0.0
16679,5173,3,129.75,0,0.0
12753,4810,230,21024.010000000002,0,0.0
17371,4824,87,423.8899999999999,0,0.0
13033,5164,11,190.54999999999998,0,0.0
16112,4950,16,195.74,0,0.0
13162,4929,82,1644.9899999999998,0,0.0
14114,5080,15,386.53000000000003,0,0.0
17181,4864,23,239.92,0,0.0
13270,5173,1,590.0,1,1.0
13310,4815,77,1083.63,0,0.0
17311,4885,55,1384.85,0,0.0
13013,4808,222,4786.990000000002,0,0.0
17442,4836,140,2210.2599999999998,0,0.0
16705,4807,284,13946.130000000001,0,0.0
15759,5025,7,253.04000000000002,0,0.0
16409,4843,232,2028.8799999999997,0,0.0
13747,5180,1,79.6,1,1.0
17920,4811,696,4204.1,0,0.0
16752,5179,9,207.5,0,0.0
12681,4821,646,13677.590000000002,0,0.0
14176,5104,32,574.0,0,0.0
16293,4815,120,2236.74,0,0.0
18230,4816,89,2716.600000000001,0,0.0
17880,5171,26,458.91999999999985,0,0.0
13266,4818,202,3717.670000000001,0,0.0
16037,5076,39,855.02,0,0.0
14312,4853,87,1611.5900000000001,0,0.0
13385,5136,35,534.5700000000002,0,0.0
18069,4833,472,2021.82,0,0.0
18119,5174,30,181.11999999999998,0,0.0
13211,4817,56,1197.42,0,0.0
14560,4814,76,2174.1800000000003,0,0.0
16686,4854,588,3043.4799999999996,0,0.0
14849,4828,392,7904.280000000001,0,0.0
16546,5097,31,-95.92999999999995,0,0.0
16983,4819,149,1920.1999999999998,0,0.0
16654,4948,31,594.97,0,0.0
15211,4867,52,894.4100000000001,0,0.0
17827,4812,220,1995.4600000000005,0,0.0
14309,4815,123,2319.6800000000003,0,0.0
13764,4877,208,1521.76,0,0.0
13593,4915,129,1990.2800000000002,0,0.0
15799,4882,98,884.1400000000001,0,0.0
15687,4815,168,2981.5000000000005,0,0.0
16618,4838,97,2630.6399999999994,0,0.0
13448,4823,199,3465.67,0,0.0
15525,4809,180,811.0199999999999,0,0.0
13649,5063,23,346.6,0,0.0
12668,4814,168,3743.1800000000003,0,0.0
13165,4853,42,1021.4799999999999,0,0.0
12939,4871,47,11581.8,0,0.0
13068,4817,2,344.0,0,0.0
17905,4878,34,800.24,0,0.0
13846,4831,58,847.6100000000001,0,0.0
17306,4817,69,8600.730000000001,0,0.0
12427,4818,35,708.3700000000001,0,0.0
15545,4861,81,292.72,0,0.0
12721,4838,164,2628.98,0,0.0
13209,4837,329,5820.16,0,0.0
17194,5080,29,262.62,0,0.0
16556,4873,207,3313.7899999999995,0,0.0
15641,4912,119,1887.2000000000003,0,0.0
13534,4809,342,5613.079999999998,0,0.0
18176,5160,33,448.65,0,0.0
12501,5122,160,2089.6799999999994,0,0.0
13263,4808,1677,7454.070000000006,0,0.0
17418,4849,30,463.46000000000004,0,0.0
17644,4808,169,2768.9800000000005,0,0.0
16456,4906,111,2158.37,0,0.0
13402,4934,39,621.23,0,0.0
14081,5074,156,904.6699999999998,0,0.0
14215,4818,109,1777.9200000000005,0,0.0
12483,4824,81,2327.13,0,0.0
18095,5119,21,580.05,0,0.0
17082,4840,81,2003.85,0,0.0
13002,5125,7,120.94999999999999,0,0.0
17581,4807,452,10736.110000000002,0,0.0
13506,5119,29,452.82000000000005,0,0.0
16782,4817,197,2242.2499999999995,0,0.0
17975,4822,297,4393.61,0,0.0
14639,4859,175,2952.3399999999997,0,0.0
18233,5132,1,440.0,1,1.0
13815,4829,177,4014.9100000000008,0,0.0
14142,5180,22,311.81000000000006,0,0.0
14256,5061,54,935.06,0,0.0
16945,4828,249,4345.499999999999,0,0.0
12643,4935,24,3344.64,0,0.0
17460,4885,37,452.63,0,0.0
14047,4815,34,1290.0100000000002,0,0.0
17838,4833,137,2312.7000000000003,0,0.0
17858,4812,199,5155.660000000001,0,0.0
14487,4833,145,1183.5800000000002,0,0.0
13495,4814,52,1990.1200000000001,0,0.0
12683,4811,362,8221.09,0,0.0
14577,4819,123,859.7099999999999,0,0.0
15281,4865,150,2239.9499999999994,0,0.0
12594,4844,119,3320.2200000000007,0,0.0
16955,4991,26,493.67,0,0.0
15605,4843,67,1198.23,0,0.0
14696,4811,133,2070.97,0,0.0
12647,4829,128,3669.9199999999996,0,0.0
16422,4824,399,33805.689999999995,0,0.0
16086,4866,40,1119.3100000000002,0,0.0
16003,4836,103,2735.3700000000003,0,0.0
12484,4839,350,4495.27,0,0.0
16757,5125,7,106.83,0,0.0
13138,4829,63,962.3900000000001,0,0.0
14576,5179,1,35.400000000000006,1,1.0
17954,4812,489,2295.3700000000003,0,0.0
17676,4811,79,1383.27,0,0.0
16873,4811,289,7066.31,0,0.0
17454,4999,61,517.5300000000001,0,0.0
14985,5005,87,296.74999999999994,0,0.0
17707,4992,5,152.4,0,0.0
13107,4851,60,1524.07,0,0.0
17569,5139,29,344.13999999999993,0,0.0
13742,4823,323,3102.42,0,0.0
16186,4829,219,3991.9399999999996,0,0.0
16658,5175,8,123.24,0,0.0
12826,4809,94,1468.1200000000001,0,0.0
12726,4835,124,2609.1,0,0.0
15139,5046,13,178.96000000000004,0,0.0
14688,4814,359,5107.380000000001,0,0.0
15235,5024,143,2247.51,0,0.0
17315,4807,487,6204.460000000001,0,0.0
17621,4828,27,1336.1000000000001,0,0.0
13837,5018,19,271.24,0,0.0
15858,4822,191,1438.8500000000001,0,0.0
14621,4808,96,1765.7599999999998,0,0.0
15316,5133,1,165.0,1,1.0
12693,4927,41,830.9599999999999,0,0.0
15271,4814,275,2485.8199999999997,0,0.0
17671,4822,61,1284.08,0,0.0
15246,5045,33,514.15,0,0.0
13089,4809,1857,57385.87999999999,0,0.0
15555,4819,925,4758.200000000003,0,0.0
17646,5026,54,995.6600000000001,0,0.0
17375,4997,71,372.5,0,0.0
13324,4839,77,7072.799999999999,0,0.0
14911,4808,5903,132572.62000000005,0,0.0
16713,4825,632,6840.229999999997,0,0.0
16570,4815,133,3622.9500000000003,0,0.0
14320,5013,42,343.11000000000007,0,0.0
13455,4831,53,1007.3499999999999,0,0.0
13021,4811,134,2584.3999999999996,0,0.0
14258,4816,112,12650.079999999998,0,0.0
17118,5124,10,157.02,0,0.0
17951,4846,21,990.8400000000001,0,0.0
13491,4858,86,1215.8200000000002,0,0.0
18239,5025,88,1561.6099999999997,0,0.0
16718,5176,45,623.7500000000002,0,0.0
16950,4863,42,1178.56,0,0.0
15456,5090,60,447.22,0,0.0
13304,5158,21,300.4199999999999,0,0.0
17284,4867,294,1641.6800000000003,0,0.0
14167,4846,52,574.84,0,0.0
15279,5161,21,277.40999999999997,0,0.0
15596,4907,84,1343.3400000000001,0,0.0
12377,5122,77,1628.1199999999997,0,0.0
14090,5131,1,76.32000000000001,1,1.0
12747,4809,103,4196.01,0,0.0
15899,5175,4,56.25,0,0.0
15180,5174,6,87.5,0,0.0
12673,4812,42,610.52,0,0.0
17673,4808,228,1622.22,0,0.0
14729,5180,71,313.48999999999995,0,0.0
16241,4816,662,2607.87,0,0.0
15998,4843,509,3084.17,0,0.0
12924,4895,31,929.95,0,0.0
15395,5132,7,107.45000000000002,0,0.0
14045,4916,6,1659.75,0,0.0
17961,4828,249,1296.4399999999998,0,0.0
12967,4810,33,1194.75,0,0.0
18269,5165,8,138.89999999999998,0,0.0
18065,4812,138,2380.08,0,0.0
14401,4811,183,4039.9799999999996,0,0.0
17841,4808,7983,40340.779999999904,0,0.0
15955,4831,185,4389.81,0,0.0
14161,5022,108,1110.52,0,0.0
15502,4822,252,5541.460000000002,0,0.0
16525,4809,200,11895.570000000002,0,0.0
14543,4810,107,2916.17,0,0.0
15101,4815,9,310.03,0,0.0
17849,5025,26,605.8,0,0.0
13158,4901,79,1201.06,0,0.0
14865,4814,4,52.2,0,0.0
15660,4832,94,1552.0100000000002,0,0.0
12503,5144,1,-1126.0,1,1.0
12735,5122,43,779.5699999999998,0,0.0
13280,4929,85,814.86,0,0.0
18198,4811,166,5083.0599999999995,0,0.0
14741,4818,59,1400.34,0,0.0
17491,4808,110,3541.92,0,0.0
16816,4910,28,417.06000000000006,0,0.0
16600,4811,62,813.5200000000001,0,0.0
17555,4826,106,483.26,0,0.0
14092,4814,217,4063.100000000001,0,0.0
13520,4865,95,3487.75,0,0.0
14293,4810,61,1046.5599999999997,0,0.0
15581,4927,151,3429.9700000000003,0,0.0
18116,4874,378,1418.0300000000002,0,0.0
14016,4961,162,4328.46,0,0.0
13144,5139,3,110.94999999999999,0,0.0
13862,4825,142,2187.3099999999995,0,0.0
12820,4810,59,942.34,0,0.0
16912,4830,105,2528.6699999999996,0,0.0
12386,5144,10,401.90000000000003,0,0.0
16519,4832,13,215.08,0,0.0
16810,4999,16,275.64,0,0.0
14221,4849,194,3427.8500000000004,0,0.0
16222,5125,137,846.7200000000007,0,0.0
17412,4809,66,1258.06,0,0.0
17470,4851,78,1125.07,0,0.0
15312,4882,48,921.1000000000001,0,0.0
16748,4824,69,1515.9,0,0.0
16943,5018,33,816.73,0,0.0
13754,4958,12,282.6,0,0.0
13576,4817,130,6703.3,0,0.0
15601,4818,414,6745.36,0,0.0
14466,4836,72,2272.4,0,0.0
12649,4914,33,603.71,0,0.0
16665,5169,9,135.4,0,0.0
17239,5119,16,379.95000000000005,0,0.0
13565,4826,38,240.22000000000003,0,0.0
12524,4816,144,4485.72,0,0.0
17064,4865,62,859.35,0,0.0
14692,4944,69,582.05,0,0.0
14625,4992,57,848.48,0,0.0
13269,4808,320,5315.92,0,0.0
16858,5173,13,345.8900000000001,0,0.0
16019,4808,165,3450.2400000000007,0,0.0
15854,4811,140,2974.6499999999996,0,0.0
12490,4812,245,5417.930000000001,0,0.0
16206,4861,63,537.06,0,0.0
14895,4814,506,11020.260000000002,0,0.0
12855,5179,3,38.1,0,0.0
13178,4833,265,5725.469999999999,0,0.0
12527,4888,18,348.71000000000004,0,0.0
17862,5130,11,330.9,0,0.0
12402,5130,11,225.6,0,0.0
14766,4815,137,2423.07,0,0.0
14449,4825,258,907.0999999999998,0,0.0
14409,4878,55,1908.2499999999998,0,0.0
15965,4824,122,845.64,0,0.0
17158,4839,67,1266.97,0,0.0
14220,5054,21,632.4000000000001,0,0.0
17075,4824,80,813.7699999999999,0,0.0
16203,4865,36,589.15,0,0.0
15240,4851,83,1685.5700000000002,0,0.0
14810,4847,255,2087.88,0,0.0
17402,4811,59,2633.8500000000004,0,0.0
14850,5118,22,278.15,0,0.0
13842,4865,206,3385.6200000000003,0,0.0
15723,5171,41,203.1,0,0.0
16676,4840,92,1558.7199999999998,0,0.0
15831,4865,69,747.7600000000001,0,0.0
14723,4817,278,1158.2999999999993,0,0.0
18109,4808,454,7925.32,0,0.0
17917,4852,94,341.28,0,0.0
17611,4810,582,3947.87,0,0.0
16670,4823,262,4022.46,0,0.0
12413,4873,40,694.1500000000001,0,0.0
13473,4867,22,417.54,0,0.0
18144,4814,43,2888.75,0,0.0
15694,4807,79,6423.6,0,0.0
12600,4835,65,2581.04,0,0.0
17860,5175,58,252.79999999999998,0,0.0
14413,5169,23,122.7,0,0.0
18097,4814,109,2692.8500000000004,0,0.0
17287,4833,124,1064.11,0,0.0
14679,5178,1,-2.55,1,1.0
13611,4896,76,1158.1999999999998,0,0.0
15780,4990,29,475.28,0,0.0
13183,4814,94,3957.78,0,0.0
14229,4858,43,1450.6,0,0.0
17048,4922,48,864.32,0,0.0
17602,4809,565,5050.769999999999,0,0.0
14829,4836,45,644.6500000000001,0,0.0
18156,4819,140,734.9399999999998,0,0.0
17341,4963,183,781.3599999999999,0,0.0
15713,4950,20,346.75,0,0.0
16442,4808,174,616.79,0,0.0
17404,4811,201,30300.820000000003,0,0.0
15290,4811,212,7803.7699999999995,0,0.0
15615,4817,429,10360.039999999999,0,0.0
14769,4809,1094,10641.599999999997,0,0.0
17007,4857,53,877.4300000000001,0,0.0
13487,4864,34,575.4,0,0.0
17593,4810,215,3911.5599999999995,0,0.0
14732,4815,149,2686.34,0,0.0
16497,4856,136,2965.6899999999996,0,0.0
16918,4856,130,1043.3400000000001,0,0.0
17855,5179,17,208.96999999999997,0,0.0
16013,4810,151,33366.25,0,0.0
16927,4922,6,543.05,0,0.0
17041,4833,71,1065.77,0,0.0
16153,4856,89,1824.23,0,0.0
12451,4817,355,8933.519999999999,0,0.0
17211,4833,213,2299.6700000000005,0,0.0
14344,4934,71,889.93,0,0.0
13126,4811,142,2056.29,0,0.0
15529,4829,674,3967.779999999999,0,0.0
16270,5160,54,1141.2399999999996,0,0.0
13284,5129,14,196.15,0,0.0
15820,5126,17,206.98000000000002,0,0.0
14049,4823,505,5639.15,0,0.0
16140,4859,37,703.77,0,0.0
15808,5113,210,3724.770000000001,0,0.0
12476,4808,264,6546.58,0,0.0
17114,4812,135,747.22,0,0.0
16250,5068,24,389.44,0,0.0
13798,4808,439,36351.420000000006,0,0.0
12793,5141,24,545.48,0,0.0
15789,5165,25,351.3,0,0.0
13874,5165,18,540.45,0,0.0
16889,5001,135,1578.67,0,0.0
15346,5139,17,252.42000000000004,0,0.0
12437,4808,201,4896.660000000001,0,0.0
14307,4895,180,2995.72,0,0.0
17999,4844,93,382.05999999999995,0,0.0
14479,5060,18,316.25,0,0.0
16883,4994,38,276.73,0,0.0
18055,4814,363,6752.140000000002,0,0.0
12785,4809,15,305.71,0,0.0
13317,4871,135,2140.0699999999997,0,0.0
13817,4836,24,382.98,0,0.0
18032,5141,5,73.5,0,0.0
15569,4910,31,1375.7099999999998,0,0.0
17988,4818,39,191.17000000000002,0,0.0
16997,5095,12,702.0,0,0.0
12664,4815,38,4863.88,0,0.0
15574,4984,168,702.2500000000002,0,0.0
12971,4810,308,10930.26,0,0.0
12682,4810,525,12288.219999999998,0,0.0
15356,4838,519,2766.4999999999995,0,0.0
15881,5119,32,438.24,0,0.0
12422,4902,39,803.56,0,0.0
16714,5025,94,911.5299999999993,0,0.0
18011,5180,28,102.79,0,0.0
15860,4847,142,977.2100000000002,0,0.0
14744,4823,28,1088.53,0,0.0
16596,4822,12,250.15,0,0.0
17076,4843,25,841.0799999999999,0,0.0
18178,4920,99,1573.41,0,0.0
17277,5034,69,1065.3500000000001,0,0.0
12916,4945,109,2982.3499999999995,0,0.0
13623,4837,86,672.44,0,0.0
13285,4830,187,2709.1199999999994,0,0.0
16339,5091,20,109.95000000000002,0,0.0
14570,5087,29,218.05999999999992,0,0.0
16386,4835,88,317.2,0,0.0
14465,5053,130,1058.62,0,0.0
13261,5075,9,944.1,0,0.0
18218,5013,24,626.3800000000001,0,0.0
14075,4811,43,942.26,0,0.0
14536,5066,19,171.8,0,0.0
13875,4860,104,1786.79,0,0.0
14289,4815,47,911.2600000000001,0,0.0
14377,4998,11,617.05,0,0.0
17754,4807,93,1739.9200000000003,0,0.0
17775,5061,3,56.4,0,0.0
13060,5060,15,307.53000000000003,0,0.0
17783,4879,67,283.47,0,0.0
15382,4821,306,5927.86,0,0.0
14315,4828,104,2456.9799999999996,0,0.0
16224,4864,96,1295.2999999999997,0,0.0
16027,4898,17,852.12,0,0.0
15146,4971,95,1313.6600000000005,0,0.0
15026,4887,61,469.0,0,0.0
17438,5054,19,378.30000000000007,0,0.0
15781,4832,21,333.55999999999995,0,0.0
17613,4829,319,4509.369999999999,0,0.0
14477,4826,11,1307.81,0,0.0
14245,4983,112,1677.48,0,0.0
14760,5101,7,53.8,0,0.0
17462,4858,28,662.94,0,0.0
16766,5080,34,1145.6,0,0.0
15270,4822,48,2298.2,0,0.0
17774,4903,157,1215.46,0,0.0
12401,5110,5,84.3,0,0.0
16317,4926,69,1341.65,0,0.0
13494,5118,18,316.26,0,0.0
17639,5083,7,108.5,0,0.0
13046,4837,35,629.31,0,0.0
